seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
456,10pct,1.0,1.0,1.0,1.8000000257045032,0.7684356403745906,True,1.5645224626308292,True
456,10pct,1.0,1.0,1.0,0.0,0.23272004507765148,False,0.0,False
456,10pct,1.0,1.0,1.0,7.800000067055226,0.8497660118597481,True,9.322535092231703,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.9027286487006861,True,6.0431614728211365,False
456,10pct,1.0,1.0,1.0,0.20000000470317902,0.29396420391994293,False,0.0,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1025487811895874,False,0.0,False
456,10pct,1.0,1.0,1.0,0.20000000470317902,0.10344296950669965,False,0.0,True
456,10pct,1.0,1.0,1.0,0.0,0.04773756587397067,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.06586233354784023,False,0.0,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.23270194832079033,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06753745346556131,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.10518482952099709,False,0.0,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10338031929443034,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05606159444748401,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.07079406025000777,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05754330450971083,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.37161023752044336,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.6739016654564104,True,0.9064539911066525,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1364035174048285,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5835905747114885,True,1.2355807824537388,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.14963104745749703,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.14088324773295552,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.8071130399846574,True,1.801111945756753,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.27666832874122527,False,0.0,False
456,10pct,1.0,1.0,1.0,6.6000001385808,0.9247502232334238,True,8.819381214413243,True
456,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.49750107444861913,True,1.2443567734661611,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08929189758536814,False,0.0,False
456,10pct,1.0,1.0,1.0,1.0000000068917871,0.9041228162588822,True,1.7533647256723293,True
456,10pct,1.0,1.0,1.0,0.0,0.4077365010821636,True,1.0771341602543838,False
456,10pct,1.0,1.0,1.0,0.0,0.7278796891081092,True,1.0813678889997316,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,10.400000444054605,0.9304507939992624,True,6.024171679606229,True
456,10pct,1.0,1.0,1.0,7.800000067055226,0.9234053671582387,True,5.269565620643657,True
456,10pct,1.0,1.0,1.0,0.20000000470317902,0.8625075076388609,True,2.225601243664588,True
456,10pct,1.0,1.0,1.0,0.8000000188127161,0.7944425775207804,True,1.9544571878708703,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.7753379020852942,True,1.738123419594815,False
456,10pct,1.0,1.0,1.0,2.0000000137835743,0.7923201795151397,True,1.2683006320286696,True
456,10pct,1.0,1.0,1.0,7.600000078976155,0.8703612660578366,True,1.8810179099907327,True
456,10pct,1.0,1.0,1.0,6.800000126659871,0.9250785199951167,True,7.998709560869678,True
456,10pct,1.0,1.0,1.0,8.40000003129244,0.9017593127932472,True,6.268265454193202,True
456,10pct,0.6666666666666666,1.0,0.8333333333333333,7.400000090897084,0.6093025239699401,True,1.7406976590671228,True
456,10pct,1.0,1.0,1.0,0.0,0.04714132477038556,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,2.6000001110136512,0.8230609654470654,True,4.643589219528204,True
456,10pct,1.0,1.0,1.0,0.0,0.887140541707649,True,2.6602984822310463,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,5.4000002101063735,0.907090906751905,True,9.954240544039989,True
456,10pct,1.0,1.0,1.0,1.1000000009313227,0.896480179060386,True,2.4872798262015063,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,7.600000078976155,0.9221728840395378,True,4.68172097751368,True
456,10pct,1.0,1.0,1.0,12.000000348687173,0.9078700867922505,True,5.042782175016198,True
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.20000000470317902,0.8480710025153287,True,4.7901100400522605,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,2.40000012293458,0.8430991300095757,True,7.193522159312104,True
456,10pct,1.0,1.0,1.0,1.6000000376254322,0.727791971407478,True,2.51708220965213,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,23.800000709295276,0.9296454298614467,True,10.745865987743011,True
456,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.20000000470317902,0.8112551604026121,True,5.260836437082947,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,19.00000099539757,0.9012355868758631,True,5.143249542393347,True
456,10pct,1.0,1.0,1.0,4.000000027567149,0.9086242216678614,True,8.713141707851754,True
456,10pct,1.0,1.0,1.0,0.20000000470317902,0.21382320984945336,False,0.0,True
456,10pct,1.0,1.0,1.0,0.0,0.17208475232242534,False,0.0,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.46900357582555746,True,5.473237267618987,False
456,10pct,1.0,1.0,1.0,0.0,0.6888834875359208,True,3.3761947384154074,False
456,10pct,1.0,1.0,1.0,0.20000000470317902,0.4865844127382936,True,4.40581151459578,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.23940788972878965,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.2229316916537098,False,0.0,False
456,10pct,1.0,1.0,1.0,7.800000067055226,0.855087881535982,True,5.827485864202698,True
456,10pct,1.0,1.0,1.0,6.800000126659871,0.8899759063468681,True,5.538244978842938,True
456,10pct,1.0,1.0,1.0,0.0,0.054235748143237464,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.280910219701876,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08606969919987797,False,0.0,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09228559770073527,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.057632467003565224,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.06593791103470333,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.5000000034458936,0.6816278008023715,True,4.618705473240011,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04376207837164803,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0495188306541162,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04202269463149506,False,0.0,False
456,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.05153811448492717,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05373258361313483,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.059919266419620025,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.03887881059455417,False,0.0,False
456,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.04348704277167651,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.040700214781131075,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.04192614230079295,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.040934095432575805,False,0.0,False
456,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.042686096695614656,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.038884974137014666,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04585664791619003,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.039117182879322955,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.07429780537000098,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.07907739512688831,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.04086554640812055,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.4145591045290286,True,3.478630839712028,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.1865999823328817,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06802610264190702,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0421083468360844,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.04263513787224452,False,0.0,False
456,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.05458639170531088,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.05320302348276618,False,0.0,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.052085591351310176,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.04221775949920846,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.044549380173367494,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.04424321387606854,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.1316619055145844,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,5.800000186264516,0.9093762447426542,True,8.518285358978057,True
456,10pct,1.0,1.0,1.0,0.0,0.05315921365771607,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2687636894074221,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06777970904733999,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06358760659659257,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.07491572831562947,False,0.0,False
456,10pct,1.0,1.0,1.0,0.8000000188127161,0.7545603419959156,True,1.9724998504114593,True
456,10pct,1.0,1.0,1.0,0.40000000940635805,0.6161964118859131,True,1.1666813825154911,True
456,10pct,1.0,1.0,1.0,0.0,0.05589967020585296,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.051254226127635714,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05438729122039358,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.04193000631369177,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2726975450440028,False,0.0,False
456,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.10622139158159606,False,0.0,False
456,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.26786831068915345,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.09116288330067812,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.6647467184953569,True,2.626451245591878,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.7031993035755143,True,3.5187959280664387,False
456,10pct,1.0,1.0,1.0,0.600000030733645,0.30792575975159864,False,0.0,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.9024844156296102,True,4.364331268556125,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,1.0000000068917871,0.7667385236825924,True,3.7734465268410817,True
456,10pct,1.0,1.0,1.0,3.6000000514090065,0.9108864160164206,True,4.642956649970063,True
456,10pct,1.0,1.0,1.0,10.400000444054605,0.9261917421158045,True,15.673284929378083,True
456,10pct,1.0,1.0,1.0,8.200000043213368,0.9012711514211393,True,17.054336368355372,True
456,10pct,1.0,1.0,1.0,1.20000006146729,0.7183268875283817,True,2.5679087960847244,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.10000000235158951,0.7990559085594234,True,2.176666526537847,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.286681424339968,False,0.0,False
456,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.8359813690307181,True,3.7322806233420223,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.8041682210861737,True,2.321857802007133,False
456,10pct,0.5,1.0,0.75,9.200000515580179,0.9162841609759304,True,7.566378598001635,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,6.000000174343587,0.9197996343599094,True,9.786317124179712,True
456,10pct,1.0,1.0,1.0,4.000000027567149,0.8679718404425072,True,8.146662292442096,True
456,10pct,0.6666666666666666,0.85714287,0.7619047661622365,5.0000002339482315,0.894192318260302,True,5.042123730808749,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.12137861203537156,False,0.0,False
456,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09799859442026329,False,0.0,False
456,10pct,0.6666666666666666,1.0,0.8333333333333333,5.300000216066838,0.8590127199034603,True,10.838135989032756,True
456,10pct,0.8333333333333334,1.0,0.9166666666666667,6.000000174343587,0.8876175068063721,True,4.563427297246048,True
456,10pct,1.0,1.0,1.0,0.0,0.3676171173644601,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.07292777293252546,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.06094985926157944,False,0.0,False
456,10pct,1.0,1.0,1.0,0.0,0.14212609376029606,False,0.0,False
456,block7d,0.5,1.0,0.75,0.20000000470317902,0.8667830510033414,True,3.0208661548259266,True
456,block7d,0.5,1.0,0.75,0.0,0.12565588742869266,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06448428774230025,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.059395594132829396,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05606427470192576,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.060435051952587936,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05242716136994377,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.08268604755021343,False,0.0,False
456,block7d,1.0,1.0,1.0,6.200000162422658,0.9223810983499681,True,3.774816163507034,True
456,block7d,0.5,1.0,0.75,2.0000000137835743,0.8638610293634671,True,2.650007203243202,True
456,block7d,1.0,1.0,1.0,0.20000000470317902,0.08677379748331716,False,0.0,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.3313998475945708,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.05409804343903698,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.13090462347311885,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.4439990789256308,True,1.4045788050002188,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,9.800000479817392,0.7878111516198784,True,6.2859101023005,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.11945234379733154,False,0.0,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.13829353057129848,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.18760855999135517,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,14.400000205636026,0.930780476229145,True,12.449726725417214,True
456,block7d,1.0,0.85714287,0.9285714328289032,12.600000312924386,0.9324218872954675,True,7.13329126052884,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,2.0000000137835743,0.9161718435100721,True,4.09105842314626,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,3.4000000633299354,0.8420648991034706,True,3.6604934831704288,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,1.6000000376254322,0.8985362247772248,True,4.939370161055304,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,9.40000050365925,0.8964414244565706,True,3.804628658510609,True
456,block7d,0.5,1.0,0.75,19.600000959634784,0.9217611005914612,True,12.904404782769054,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,14.000000229477884,0.8408970078716613,True,2.4296387555152417,True
456,block7d,0.5,1.0,0.75,6.200000162422658,0.9229368600761286,True,6.090209089484351,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.7783055251084217,True,3.0034800428519537,False
456,block7d,0.5,1.0,0.75,0.20000000470317902,0.5992236020024525,True,2.238564779328718,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,6.6000001385808,0.8543276086831147,True,2.448871296772575,True
456,block7d,0.5,1.0,0.75,4.600000257790089,0.9174996313504515,True,7.1086515826337155,True
456,block7d,0.5,1.0,0.75,13.800000241398813,0.8873286474067299,True,6.533630111371668,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,8.800000007450581,0.8979531499177645,True,5.765963829005655,True
456,block7d,0.5,1.0,0.75,1.0000000068917871,0.8544674511638275,True,2.5563829980065695,True
456,block7d,1.0,1.0,1.0,0.600000030733645,0.4999684996634087,True,0.7659662881265159,True
456,block7d,1.0,1.0,1.0,0.600000030733645,0.7930328082803714,True,2.480862865620208,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.600000030733645,0.8156748014927789,True,2.862511770526689,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2673728113074983,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.12000665501035855,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.7153339108077875,True,1.70309825635166,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,7.400000090897084,0.8928222881479021,True,5.376112232724702,True
456,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.20811568922827092,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.33122308289034613,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,1.6000000376254322,0.8600498169454565,True,6.750433917935288,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.20000000470317902,0.22392863950438746,False,0.0,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.20000000470317902,0.13311317893071029,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13213330657512157,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09638333784408358,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.06268886189330536,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.054096785140162224,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.058173659048813914,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2189812848471816,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11854299897746542,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.3497019886559811,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.4772525985201955,True,1.5777143262654278,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,2.0000000137835743,0.40301422384617613,True,4.128171435061326,True
456,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.17803243489429443,False,0.0,False
456,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.40000000940635805,0.13259844839558974,False,0.0,True
456,block7d,0.5,1.0,0.75,0.0,0.17993543280827823,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.2013069797572081,False,0.0,False
456,block7d,0.5,1.0,0.75,0.40000000940635805,0.4968296252312713,True,2.3476716869363425,True
456,block7d,1.0,1.0,1.0,0.0,0.5180177654671174,True,1.5175792099533234,False
456,block7d,0.5,1.0,0.75,0.0,0.07127815394298549,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.06219090104165884,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.11015769956052067,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09207962334943709,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.14622823444580166,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08712651239103912,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.04497646350522935,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.047300749503726265,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.044738830419221866,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.06139630351429032,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.21056705876006243,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,1.20000006146729,0.13264158354611869,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1011174676803611,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.053235174604364874,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11467448245204932,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05109564005056665,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06275629075344773,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.06444295309028698,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06896449243190422,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.1049658912422385,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09862103804440649,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.8000000188127161,0.6253283600963867,True,4.646642815763275,True
456,block7d,0.5,1.0,0.75,0.0,0.1580245676167337,False,0.0,False
456,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.3219107201346928,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.3455498084005,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10548718326438213,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,5.2000002220273025,0.87585186674974,True,5.316565592866893,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,9.200000515580179,0.9147464419954245,True,5.933705896931324,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,1.0000000068917871,0.8793939186528337,True,3.8731310302281066,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,5.600000198185445,0.8757694257589239,True,12.086429811406422,True
456,block7d,0.6666666666666666,0.71428573,0.6904761989911397,1.0000000068917871,0.41409384677947075,True,1.8751476629399417,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.18307549714232912,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.17151380917863107,False,0.0,False
456,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.0,0.11815019626744493,False,0.0,False
456,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.0,0.07983328722674471,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,6.800000126659871,0.9071842119455525,True,7.105782820812524,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.40000000940635805,0.352670084853133,False,0.0,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,7.800000067055226,0.8397340113905684,True,6.003499348213824,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,3.0000000871717933,0.8508895218245323,True,4.3838227399265115,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.7391340438933113,True,5.231323455259554,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,1.6000000376254322,0.8782803071092246,True,5.5937126118632445,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,10.400000444054605,0.8929042178789028,True,8.081467426283771,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,8.800000007450581,0.857867432042446,True,8.835530702485379,True
456,block7d,1.0,1.0,1.0,2.8000000990927223,0.8510862502788112,True,5.953266622285115,True
456,block7d,1.0,1.0,1.0,12.600000312924386,0.7663039095188046,True,5.943254899634891,True
456,block7d,1.0,1.0,1.0,1.6000000376254322,0.711500904393366,True,6.380508481523239,True
456,block7d,1.0,1.0,1.0,0.0,0.49915875096983053,True,3.862979271951214,False
456,block7d,1.0,1.0,1.0,0.0,0.08575721294072626,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.08773144095785672,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10762138187869354,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.600000030733645,0.42252982055994187,True,3.5769463720215287,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05964136044676068,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.12468311273412387,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.4186330709330513,True,5.181848155472904,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.17586232783526007,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10547307268510085,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.04214782502366917,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05909520133350437,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0626101543762784,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0471628849036769,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.13280707533227526,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.10979891500641381,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09688833315961377,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.03963050015517298,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.040030419251777784,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.041443809507547516,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.054592239901246516,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.055606875063859376,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.055340078816994084,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.05021998287828759,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.054336141544184896,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.0574450987517106,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.055962939959423495,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.060181365433260935,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.05665685954627875,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07715624023764676,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.10086858336967189,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.04607765361999226,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.046709316237603236,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.09116445350506354,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.05803253961788399,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.12597944637195882,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.08027791768421767,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06901758439934644,False,0.0,False
